Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303317300,80.2,27.192,2011,5,9.384615384615383,39
0925000303317300,80.2,27.192,2011,6,12.1,40
0925000303317300,80.2,27.192,2011,7,10.526315789473687,38
0925000303317300,80.2,27.192,2011,8,7.195121951219512,41
0925000303317300,80.2,27.192,2011,9,6.153846153846154,39
0925000303317300,80.2,27.192,2011,10,4.2368421052631575,38
0925000303317300,80.2,27.192,2011,11,4.536585365853659,41
0925000303317300,80.2,27.192,2011,12,4.175,40
0925000303317300,80.2,27.192,2012,1,5.081081081081081,37
0925000303317300,80.2,27.192,2012,2,8.27027027027027,37
0925000303317300,80.2,27.192,2012,3,6.756756756756757,37
0925000303317300,80.2,27.192,2012,4,8.514285714285714,35
0925000303317300,80.2,27.192,2012,5,14.742857142857142,35
0925000303317300,80.2,27.192,2012,6,19.17142857142857,35
0925000303317300,80.2,27.192,2012,7,13.789473684210526,38
0925000303317300,80.2,27.192,2012,8,9.35714285714286,42
0925000303317300,80.2,27.192,2012,9,6.142857142857143,35
0925000303317300,80.2,27.192,2012,10,8.499999999999998,16
0925000303317300,80.2,27.192,2012,11,0,0
0925000303317300,80.2,27.192,2012,12,0,0
0925000303317300,80.2,27.192,2013,1,5.3076923076923075,39
0925000303317300,80.2,27.192,2013,2,7.054054054054054,37
0925000303317300,80.2,27.192,2013,3,7.7368421052631575,38
0925000303317300,80.2,27.192,2013,4,8.512820512820515,39
0925000303317300,80.2,27.192,2013,5,15.024390243902438,41
0925000303317300,80.2,27.192,2013,6,14.81081081081081,37
0925000303317300,80.2,27.192,2013,7,11.9,40
0925000303317300,80.2,27.192,2013,8,9.24390243902439,41
0925000303317300,80.2,27.192,2013,9,8.756756756756756,37
0925000303317300,80.2,27.192,2013,10,5.925,40
0925000303317300,80.2,27.192,2013,11,7.945945945945945,37
0925000303317300,80.2,27.192,2013,12,5.578947368421052,38
0925000303317600,80.203,27.166,1993,1,5.685714285714286,35
0925000303317600,80.203,27.166,1993,2,4.2592592592592595,27
0925000303317600,80.203,27.166,1993,3,3.9615384615384617,26
0925000303317600,80.203,27.166,1993,4,3.9166666666666656,24
0925000303317600,80.203,27.166,1993,5,39.629629629629626,27
0925000303317600,80.203,27.166,1993,6,22.551724137931036,29
0925000303317600,80.203,27.166,1993,7,32.3,10
0925000303317600,80.203,27.166,1993,8,8.142857142857142,14
0925000303317600,80.203,27.166,1993,9,7.291666666666667,24
0925000303317600,80.203,27.166,1993,10,5.285714285714286,28
0925000303317600,80.203,27.166,1993,11,4.777777777777778,27
0925000303317600,80.203,27.166,1993,12,4.75,28
0925000303317600,80.203,27.166,1994,1,3.5161290322580645,31
0925000303317600,80.203,27.166,1994,2,4.0,33
0925000303317600,80.203,27.166,1994,3,4.1,30
0925000303317600,80.203,27.166,1994,4,5.419354838709678,31
0925000303317600,80.203,27.166,1994,5,11.935483870967742,31
0925000303317600,80.203,27.166,1994,6,27.91176470588235,34
0925000303317600,80.203,27.166,1994,7,12.878787878787879,33
0925000303317600,80.203,27.166,1994,8,5.653846153846154,26
0925000303317600,80.203,27.166,1994,9,4.780487804878049,41
0925000303317600,80.203,27.166,1994,10,5.684210526315789,38
0925000303317600,80.203,27.166,1994,11,4.195121951219512,41
0925000303317600,80.203,27.166,1994,12,4.499999999999999,44
0925000303317600,80.203,27.166,1995,1,5.689655172413793,29
0925000303317600,80.203,27.166,1995,2,5.65625,32
0925000303317600,80.203,27.166,1995,3,6.096774193548386,31
0925000303317600,80.203,27.166,1995,4,6.095238095238095,21
0925000303317600,80.203,27.166,1995,5,21.35,40
0925000303317600,80.203,27.166,1995,6,17.942857142857143,35
0925000303317600,80.203,27.166,1995,7,28.24390243902439,41
0925000303317600,80.203,27.166,1995,8,18.0,37
0925000303317600,80.203,27.166,1995,9,6.088235294117647,34
0925000303317600,80.203,27.166,1995,10,5.10810810810811,37
0925000303317600,80.203,27.166,1995,11,4.882352941176471,34
0925000303317600,80.203,27.166,1995,12,4.321428571428571,28
0925000303317600,80.203,27.166,1996,1,4.333333333333332,33
0925000303317600,80.203,27.166,1996,2,4.8,30
0925000303317600,80.203,27.166,1996,3,5.147058823529411,34
0925000303317600,80.203,27.166,1996,4,5.638888888888889,36
0925000303317600,80.203,27.166,1996,5,18.1,30
0925000303317600,80.203,27.166,1996,6,17.972972972972972,37
0925000303317600,80.203,27.166,1996,7,26.636363636363637,33
0925000303317600,80.203,27.166,1996,8,10.833333333333336,36
0925000303317600,80.203,27.166,1996,9,5.371428571428572,35
0925000303317600,80.203,27.166,1996,10,8.909090909090908,33
0925000303317600,80.203,27.166,1996,11,5.371428571428571,35
0925000303317600,80.203,27.166,1996,12,3.5428571428571427,35
0925000303317600,80.203,27.166,1997,1,5.4,35
0925000303317600,80.203,27.166,1997,2,1.7,20
0925000303317600,80.203,27.166,1997,3,5.944444444444445,36
0925000303317600,80.203,27.166,1997,4,5.166666666666667,42
0925000303317600,80.203,27.166,1997,5,14.552631578947375,76
0925000303317600,80.203,27.166,1997,6,12.469696969696969,66
0925000303317600,80.203,27.166,1997,7,15.458333333333334,72
0925000303317600,80.203,27.166,1997,8,12.424242424242422,66
0925000303317600,80.203,27.166,1997,9,4.416666666666665,60
0925000303317600,80.203,27.166,1997,10,4.541666666666667,72
0925000303317600,80.203,27.166,1997,11,3.909090909090909,66
0925000303317600,80.203,27.166,1997,12,5.611940298507463,67
0925000303317600,80.203,27.166,1998,1,3.9452054794520555,73
0925000303317600,80.203,27.166,1998,2,4.676056338028169,71
0925000303317600,80.203,27.166,1998,3,4.0256410256410255,78
0925000303317600,80.203,27.166,1998,4,7.226415094339623,53
0925000303317600,80.203,27.166,1998,5,20.11267605633803,71
0925000303317600,80.203,27.166,1998,6,11.492537313432836,67
0925000303317600,80.203,27.166,1998,7,16.468354430379748,79
0925000303317600,80.203,27.166,1998,8,24.625,72
0925000303317600,80.203,27.166,1998,9,4.311688311688311,77
0925000303317600,80.203,27.166,1998,10,4.589041095890413,73
0925000303317600,80.203,27.166,1998,11,4.624999999999998,64
0925000303317600,80.203,27.166,1998,12,4.351351351351352,74
0925000303317600,80.203,27.166,1999,1,3.666666666666668,63
0925000303317600,80.203,27.166,1999,2,3.5294117647058822,68
0925000303317600,80.203,27.166,1999,3,4.333333333333334,69
0925000303317600,80.203,27.166,1999,4,27.415384615384607,65
0925000303317600,80.203,27.166,1999,5,25.53030303030304,66
0925000303317600,80.203,27.166,1999,6,12.594202898550725,69
0925000303317600,80.203,27.166,1999,7,15.865671641791044,67
0925000303317600,80.203,27.166,1999,8,31.736842105263158,76
0925000303317600,80.203,27.166,1999,9,8.77027027027027,74
0925000303317600,80.203,27.166,1999,10,4.337662337662337,77
0925000303317600,80.203,27.166,1999,11,4.999999999999998,77
0925000303317600,80.203,27.166,1999,12,4.04,75
0925000303317600,80.203,27.166,2000,1,3.780821917808219,73
0925000303317600,80.203,27.166,2000,2,4.849056603773586,106
0925000303317600,80.203,27.166,2000,3,17.525423728813557,118
0925000303317600,80.203,27.166,2000,4,24.182608695652178,115
0925000303317600,80.203,27.166,2000,5,21.974358974358974,117
0925000303317600,80.203,27.166,2000,6,19.59633027522936,109
0925000303317600,80.203,27.166,2000,7,24.0,118
0925000303317600,80.203,27.166,2000,8,23.275,120
0925000303317600,80.203,27.166,2000,9,20.562500000000007,112
0925000303317600,80.203,27.166,2000,10,5.675,120
0925000303317600,80.203,27.166,2000,11,5.258928571428574,112
0925000303317600,80.203,27.166,2000,12,4.508928571428571,112
0925000303317600,80.203,27.166,2001,1,4.5875,80
0925000303317600,80.203,27.166,2001,2,4.457142857142857,70
0925000303317600,80.203,27.166,2001,3,5.0675675675675675,74
0925000303317600,80.203,27.166,2001,4,7.0,76
0925000303317600,80.203,27.166,2001,5,17.962025316455698,79
0925000303317600,80.203,27.166,2001,6,26.103896103896105,77
0925000303317600,80.203,27.166,2001,7,27.4074074074074,81
0925000303317600,80.203,27.166,2001,8,8.03846153846154,78
0925000303317600,80.203,27.166,2001,9,5.714285714285715,77
0925000303317600,80.203,27.166,2001,10,5.291139240506329,79
0925000303317600,80.203,27.166,2001,11,5.302631578947368,76
0925000303317600,80.203,27.166,2001,12,4.716049382716046,81
0925000303317600,80.203,27.166,2002,1,4.116883116883117,77
0925000303317600,80.203,27.166,2002,2,3.9863013698630136,73
0925000303317600,80.203,27.166,2002,3,4.311688311688312,77
0925000303317600,80.203,27.166,2002,4,4.746666666666667,75
0925000303317600,80.203,27.166,2002,5,12.518987341772155,79
0925000303317600,80.203,27.166,2002,6,26.88157894736842,76
0925000303317600,80.203,27.166,2002,7,29.4875,80
0925000303317600,80.203,27.166,2002,8,7.64935064935065,77
0925000303317600,80.203,27.166,2002,9,4.736842105263157,76
0925000303317600,80.203,27.166,2002,10,4.663461538461538,104
0925000303317600,80.203,27.166,2002,11,4.440000000000002,75
0925000303317600,80.203,27.166,2002,12,3.923076923076926,91
0925000303317600,80.203,27.166,2003,1,4.223684210526316,76
0925000303317600,80.203,27.166,2003,2,3.5,72
0925000303317600,80.203,27.166,2003,3,3.54320987654321,81
0925000303317600,80.203,27.166,2003,4,5.8441558441558445,77
0925000303317600,80.203,27.166,2003,5,20.592105263157894,76
0925000303317600,80.203,27.166,2003,6,20.324675324675326,77
0925000303317600,80.203,27.166,2003,7,28.911392405063285,79
0925000303317600,80.203,27.166,2003,8,11.8974358974359,78
0925000303317600,80.203,27.166,2003,9,5.88,75
0925000303317600,80.203,27.166,2003,10,2.963636363636364,110
0925000303317600,80.203,27.166,2003,11,4.110389610389609,154
0925000303317600,80.203,27.166,2003,12,3.4817518248175183,137
0925000303317600,80.203,27.166,2004,1,4.348623853211015,109
0925000303317600,80.203,27.166,2004,2,6.125000000000001,112
0925000303317600,80.203,27.166,2004,3,6.1965811965811985,117
0925000303317600,80.203,27.166,2004,4,10.186440677966097,118
0925000303317600,80.203,27.166,2004,5,22.205128205128204,117
0925000303317600,80.203,27.166,2004,6,15.782608695652174,92
0925000303317600,80.203,27.166,2004,7,16.19791666666666,96
0925000303317600,80.203,27.166,2004,8,12.177966101694912,118
0925000303317600,80.203,27.166,2004,9,7.870689655172415,116
0925000303317600,80.203,27.166,2004,10,4.034883720930233,86
0925000303317600,80.203,27.166,2004,11,3.6153846153846154,117
0925000303317600,80.203,27.166,2004,12,3.8196721311475406,122
0925000303317600,80.203,27.166,2005,1,3.792207792207792,77
0925000303317600,80.203,27.166,2005,2,3.2285714285714286,70
0925000303317600,80.203,27.166,2005,3,5.475609756097559,82
0925000303317600,80.203,27.166,2005,4,4.6842105263157885,76
0925000303317600,80.203,27.166,2005,5,10.949367088607593,79
0925000303317600,80.203,27.166,2005,6,8.714285714285714,77
0925000303317600,80.203,27.166,2005,7,6.500000000000002,80
0925000303317600,80.203,27.166,2005,8,6.7625,80
0925000303317600,80.203,27.166,2005,9,6.815789473684209,76
0925000303317600,80.203,27.166,2005,10,3.051282051282052,78
0925000303317600,80.203,27.166,2005,11,2.763157894736842,76
0925000303317600,80.203,27.166,2005,12,2.2650602409638556,83
0925000303317600,80.203,27.166,2006,1,2.371794871794871,78
0925000303317600,80.203,27.166,2006,2,2.652173913043478,69
0925000303317600,80.203,27.166,2006,3,4.556962025316456,79
0925000303317600,80.203,27.166,2006,4,4.197183098591549,71
0925000303317600,80.203,27.166,2006,5,7.217948717948718,78
0925000303317600,80.203,27.166,2006,6,11.415584415584416,77
0925000303317600,80.203,27.166,2006,7,10.210526315789474,76
0925000303317600,80.203,27.166,2006,8,6.902439024390244,82
0925000303317600,80.203,27.166,2006,9,6.564102564102563,78
0925000303317600,80.203,27.166,2006,10,3.7792207792207786,77
0925000303317600,80.203,27.166,2006,11,3.6623376623376624,77
0925000303317600,80.203,27.166,2006,12,3.4177215189873418,79
0925000303317600,80.203,27.166,2007,1,4.3164556962025316,79
0925000303317600,80.203,27.166,2007,2,4.405797101449275,69
0925000303317600,80.203,27.166,2007,3,6.62962962962963,81
0925000303317600,80.203,27.166,2007,4,8.851851851851853,81
0925000303317600,80.203,27.166,2007,5,14.69620253164557,79
0925000303317600,80.203,27.166,2007,6,16.68421052631579,76
0925000303317600,80.203,27.166,2007,7,17.441558441558442,77
0925000303317600,80.203,27.166,2007,8,16.025641025641026,78
0925000303317600,80.203,27.166,2007,9,9.144736842105265,76
0925000303317600,80.203,27.166,2007,10,4.102564102564102,78
0925000303317600,80.203,27.166,2007,11,3.453333333333333,75
0925000303317600,80.203,27.166,2007,12,3.2948717948717943,78
0925000303317600,80.203,27.166,2008,1,4.657894736842105,38
0925000303317600,80.203,27.166,2008,2,6.972222222222222,36
0925000303317600,80.203,27.166,2008,3,7.717948717948718,39
0925000303317600,80.203,27.166,2008,4,12.81081081081081,37
0925000303317600,80.203,27.166,2008,5,16.05128205128205,39
0925000303317600,80.203,27.166,2008,6,18.083333333333332,36
0925000303317600,80.203,27.166,2008,7,16.564102564102562,39
0925000303317600,80.203,27.166,2008,8,9.789473684210526,38
0925000303317600,80.203,27.166,2008,9,8.868421052631579,38
0925000303317600,80.203,27.166,2008,10,4.805555555555555,36
0925000303317600,80.203,27.166,2008,11,4.351351351351352,37
0925000303317600,80.203,27.166,2008,12,4.868421052631579,38
0925000303317600,80.203,27.166,2009,1,9.906976744186046,43
0925000303317600,80.203,27.166,2009,2,9.55,40
0925000303317600,80.203,27.166,2009,3,12.075,40
0925000303317600,80.203,27.166,2009,4,14.411764705882353,34
0925000303317600,80.203,27.166,2009,5,18.384615384615383,39
0925000303317600,80.203,27.166,2009,6,17.772727272727277,22
0925000303317600,80.203,27.166,2009,7,19.818181818181817,22
0925000303317600,80.203,27.166,2009,8,16.435897435897434,39
0925000303317600,80.203,27.166,2009,9,18.9,40
0925000303317600,80.203,27.166,2009,10,13.232558139534884,43
0925000303317600,80.203,27.166,2009,11,7.868421052631576,38
0925000303317600,80.203,27.166,2009,12,7.416666666666667,36
0925000303317600,80.203,27.166,2010,1,5.2749999999999995,80
0925000303317600,80.203,27.166,2010,2,6.8055555555555545,72
0925000303317600,80.203,27.166,2010,3,8.25,80
0925000303317600,80.203,27.166,2010,4,8.921052631578945,76
0925000303317600,80.203,27.166,2010,5,19.292682926829272,82
0925000303317600,80.203,27.166,2010,6,16.37837837837838,74
0925000303317600,80.203,27.166,2010,7,13.86046511627907,86
0925000303317600,80.203,27.166,2010,8,8.268292682926827,82
0925000303317600,80.203,27.166,2010,9,6.694444444444445,72
0925000303317600,80.203,27.166,2010,10,5.512195121951219,82
0925000303317600,80.203,27.166,2010,11,6.6923076923076925,78
0925000303317600,80.203,27.166,2010,12,3.9500000000000006,80
0925000303317600,80.203,27.166,2011,1,4.450000000000001,40
0925000303317600,80.203,27.166,2011,2,5.63888888888889,36
0925000303317600,80.203,27.166,2011,3,7.7,40
0925000303317600,80.203,27.166,2011,4,6.564102564102564,39
0925000303317600,80.203,27.166,2011,5,10.794871794871796,39
0925000303317600,80.203,27.166,2011,6,11.724999999999998,40
0925000303317600,80.203,27.166,2011,7,10.342105263157896,38
0925000303317600,80.203,27.166,2011,8,6.8780487804878065,41
0925000303317600,80.203,27.166,2011,9,6.128205128205129,39
0925000303317600,80.203,27.166,2011,10,4.157894736842105,38
0925000303317600,80.203,27.166,2011,11,5.024390243902439,41
0925000303317600,80.203,27.166,2011,12,4.225,40
0925000303317600,80.203,27.166,2012,1,5.351351351351352,37
0925000303317600,80.203,27.166,2012,2,8.54054054054054,37
0925000303317600,80.203,27.166,2012,3,7.135135135135135,37
0925000303317600,80.203,27.166,2012,4,8.114285714285714,35
0925000303317600,80.203,27.166,2012,5,14.685714285714285,35
0925000303317600,80.203,27.166,2012,6,19.457142857142852,35
0925000303317600,80.203,27.166,2012,7,12.263157894736842,38
0925000303317600,80.203,27.166,2012,8,9.07142857142857,42
0925000303317600,80.203,27.166,2012,9,5.371428571428571,35
0925000303317600,80.203,27.166,2012,10,6.375,16
0925000303317600,80.203,27.166,2012,11,0,0
0925000303317600,80.203,27.166,2012,12,0,0
0925000303317600,80.203,27.166,2013,1,4.435897435897436,39
0925000303317600,80.203,27.166,2013,2,5.297297297297297,37
0925000303317600,80.203,27.166,2013,3,6.921052631578948,38
0925000303317600,80.203,27.166,2013,4,9.69230769230769,39
0925000303317600,80.203,27.166,2013,5,16.24390243902439,41
0925000303317600,80.203,27.166,2013,6,14.432432432432432,37
0925000303317600,80.203,27.166,2013,7,11.85,40
0925000303317600,80.203,27.166,2013,8,9.414634146341465,41
0925000303317600,80.203,27.166,2013,9,7.810810810810812,37
0925000303317600,80.203,27.166,2013,10,5.75,40
0925000303317600,80.203,27.166,2013,11,5.222222222222223,36
0925000303317600,80.203,27.166,2013,12,5.2631578947368425,38
0925000303317800,80.189,27.274,1993,1,5.257142857142857,35
0925000303317800,80.189,27.274,1993,2,4.4074074074074066,27
0925000303317800,80.189,27.274,1993,3,4.5925925925925934,27
0925000303317800,80.189,27.274,1993,4,3.8400000000000007,25
0925000303317800,80.189,27.274,1993,5,41.18518518518518,27
0925000303317800,80.189,27.274,1993,6,21.275862068965516,29
0925000303317800,80.189,27.274,1993,7,35.1,10
0925000303317800,80.189,27.274,1993,8,7.285714285714286,14
0925000303317800,80.189,27.274,1993,9,7.5,24
0925000303317800,80.189,27.274,1993,10,6.321428571428571,28
0925000303317800,80.189,27.274,1993,11,4.51851851851852,27
0925000303317800,80.189,27.274,1993,12,3.9285714285714284,28
0925000303317800,80.189,27.274,1994,1,3.5806451612903225,31
0925000303317800,80.189,27.274,1994,2,3.878787878787879,33
0925000303317800,80.189,27.274,1994,3,4.933333333333334,30
0925000303317800,80.189,27.274,1994,4,5.612903225806452,31
0925000303317800,80.189,27.274,1994,5,12.32258064516129,31
0925000303317800,80.189,27.274,1994,6,27.88235294117647,34
0925000303317800,80.189,27.274,1994,7,12.121212121212121,33
0925000303317800,80.189,27.274,1994,8,5.423076923076923,26
0925000303317800,80.189,27.274,1994,9,4.756097560975609,41
0925000303317800,80.189,27.274,1994,10,5.000000000000001,38
0925000303317800,80.189,27.274,1994,11,4.3414634146341475,41
0925000303317800,80.189,27.274,1994,12,4.454545454545455,44
0925000303317800,80.189,27.274,1995,1,5.896551724137931,29
0925000303317800,80.189,27.274,1995,2,5.3125,32
0925000303317800,80.189,27.274,1995,3,5.935483870967742,31
0925000303317800,80.189,27.274,1995,4,5.714285714285714,21
0925000303317800,80.189,27.274,1995,5,21.65,40
0925000303317800,80.189,27.274,1995,6,17.428571428571427,35
0925000303317800,80.189,27.274,1995,7,27.853658536585368,41
0925000303317800,80.189,27.274,1995,8,18.513513513513512,37
0925000303317800,80.189,27.274,1995,9,6.411764705882353,34
0925000303317800,80.189,27.274,1995,10,5.297297297297297,37
0925000303317800,80.189,27.274,1995,11,4.147058823529412,34
0925000303317800,80.189,27.274,1995,12,4.82142857142857,28
0925000303317800,80.189,27.274,1996,1,4.212121212121212,33
0925000303317800,80.189,27.274,1996,2,5.2,30
0925000303317800,80.189,27.274,1996,3,4.941176470588236,34
0925000303317800,80.189,27.274,1996,4,5.944444444444445,36
0925000303317800,80.189,27.274,1996,5,17.633333333333333,30
0925000303317800,80.189,27.274,1996,6,17.2972972972973,37
0925000303317800,80.189,27.274,1996,7,25.87878787878788,33
0925000303317800,80.189,27.274,1996,8,10.777777777777779,36
0925000303317800,80.189,27.274,1996,9,5.628571428571429,35
0925000303317800,80.189,27.274,1996,10,8.787878787878787,33
0925000303317800,80.189,27.274,1996,11,5.314285714285714,35
0925000303317800,80.189,27.274,1996,12,3.4857142857142858,35
0925000303317800,80.189,27.274,1997,1,5.8,35
0925000303317800,80.189,27.274,1997,2,1.85,20
0925000303317800,80.189,27.274,1997,3,5.638888888888889,36
0925000303317800,80.189,27.274,1997,4,5.500000000000001,42
0925000303317800,80.189,27.274,1997,5,14.618421052631575,76
0925000303317800,80.189,27.274,1997,6,11.46969696969697,66
0925000303317800,80.189,27.274,1997,7,15.625,72
0925000303317800,80.189,27.274,1997,8,11.999999999999998,66
0925000303317800,80.189,27.274,1997,9,4.933333333333334,60
0925000303317800,80.189,27.274,1997,10,4.777777777777778,72
0925000303317800,80.189,27.274,1997,11,3.878787878787879,66
0925000303317800,80.189,27.274,1997,12,5.611940298507463,67
0925000303317800,80.189,27.274,1998,1,4.013513513513515,74
0925000303317800,80.189,27.274,1998,2,4.408450704225352,71
0925000303317800,80.189,27.274,1998,3,4.833333333333333,78
0925000303317800,80.189,27.274,1998,4,7.018867924528302,53
0925000303317800,80.189,27.274,1998,5,20.183098591549296,71
0925000303317800,80.189,27.274,1998,6,11.507462686567164,67
0925000303317800,80.189,27.274,1998,7,16.518987341772156,79
0925000303317800,80.189,27.274,1998,8,24.93055555555555,72
0925000303317800,80.189,27.274,1998,9,4.87012987012987,77
0925000303317800,80.189,27.274,1998,10,5.383561643835616,73
0925000303317800,80.189,27.274,1998,11,4.828125,64
0925000303317800,80.189,27.274,1998,12,4.799999999999998,75
0925000303317800,80.189,27.274,1999,1,4.015873015873017,63
0925000303317800,80.189,27.274,1999,2,4.044117647058823,68
0925000303317800,80.189,27.274,1999,3,4.840579710144929,69
0925000303317800,80.189,27.274,1999,4,27.27692307692307,65
0925000303317800,80.189,27.274,1999,5,25.66666666666667,66
0925000303317800,80.189,27.274,1999,6,13.101449275362318,69
0925000303317800,80.189,27.274,1999,7,16.835820895522392,67
0925000303317800,80.189,27.274,1999,8,31.81578947368421,76
0925000303317800,80.189,27.274,1999,9,9.37837837837838,74
0925000303317800,80.189,27.274,1999,10,5.649350649350649,77
0925000303317800,80.189,27.274,1999,11,5.623376623376623,77
0925000303317800,80.189,27.274,1999,12,4.52,75
0925000303317800,80.189,27.274,2000,1,4.1506849315068495,73
0925000303317800,80.189,27.274,2000,2,5.160377358490568,106
0925000303317800,80.189,27.274,2000,3,17.906779661016937,118
0925000303317800,80.189,27.274,2000,4,24.42241379310345,116
0925000303317800,80.189,27.274,2000,5,22.51282051282052,117
0925000303317800,80.189,27.274,2000,6,19.321100917431185,109
0925000303317800,80.189,27.274,2000,7,24.220338983050855,118
0925000303317800,80.189,27.274,2000,8,23.48333333333334,120
0925000303317800,80.189,27.274,2000,9,20.95535714285714,112
0925000303317800,80.189,27.274,2000,10,6.983333333333333,120
0925000303317800,80.189,27.274,2000,11,6.097345132743364,113
0925000303317800,80.189,27.274,2000,12,5.424778761061948,113
0925000303317800,80.189,27.274,2001,1,5.437500000000001,80
0925000303317800,80.189,27.274,2001,2,5.957142857142857,70
0925000303317800,80.189,27.274,2001,3,6.756756756756757,74
0925000303317800,80.189,27.274,2001,4,7.9473684210526345,76
0925000303317800,80.189,27.274,2001,5,18.79746835443039,79
0925000303317800,80.189,27.274,2001,6,25.883116883116873,77
0925000303317800,80.189,27.274,2001,7,27.45679012345679,81
0925000303317800,80.189,27.274,2001,8,9.063291139240503,79
0925000303317800,80.189,27.274,2001,9,5.987012987012988,77
0925000303317800,80.189,27.274,2001,10,5.2025316455696204,79
0925000303317800,80.189,27.274,2001,11,5.473684210526316,76
0925000303317800,80.189,27.274,2001,12,5.172839506172839,81
0925000303317800,80.189,27.274,2002,1,4.311688311688312,77
0925000303317800,80.189,27.274,2002,2,4.479452054794521,73
0925000303317800,80.189,27.274,2002,3,4.467532467532466,77
0925000303317800,80.189,27.274,2002,4,5.159999999999999,75
0925000303317800,80.189,27.274,2002,5,13.075949367088608,79
0925000303317800,80.189,27.274,2002,6,26.486842105263165,76
0925000303317800,80.189,27.274,2002,7,29.814814814814827,81
0925000303317800,80.189,27.274,2002,8,8.269230769230766,78
0925000303317800,80.189,27.274,2002,9,4.907894736842105,76
0925000303317800,80.189,27.274,2002,10,4.8301886792452855,106
0925000303317800,80.189,27.274,2002,11,4.5200000000000005,75
0925000303317800,80.189,27.274,2002,12,4.032608695652174,92
0925000303317800,80.189,27.274,2003,1,4.565789473684208,76
0925000303317800,80.189,27.274,2003,2,3.6986301369863015,73
0925000303317800,80.189,27.274,2003,3,3.6419753086419746,81
0925000303317800,80.189,27.274,2003,4,6.311688311688312,77
0925000303317800,80.189,27.274,2003,5,19.881578947368425,76
0925000303317800,80.189,27.274,2003,6,19.545454545454547,77
0925000303317800,80.189,27.274,2003,7,28.063291139240505,79
0925000303317800,80.189,27.274,2003,8,12.115384615384617,78
0925000303317800,80.189,27.274,2003,9,5.786666666666667,75
0925000303317800,80.189,27.274,2003,10,2.9999999999999996,110
0925000303317800,80.189,27.274,2003,11,4.201298701298701,154
0925000303317800,80.189,27.274,2003,12,4.050724637681159,138
0925000303317800,80.189,27.274,2004,1,4.091743119266055,109
0925000303317800,80.189,27.274,2004,2,6.098214285714285,112
0925000303317800,80.189,27.274,2004,3,5.940170940170942,117
0925000303317800,80.189,27.274,2004,4,10.406779661016945,118
0925000303317800,80.189,27.274,2004,5,21.478632478632477,117
0925000303317800,80.189,27.274,2004,6,15.16304347826087,92
0925000303317800,80.189,27.274,2004,7,16.239583333333332,96
0925000303317800,80.189,27.274,2004,8,11.854700854700853,117
0925000303317800,80.189,27.274,2004,9,7.706896551724138,116
0925000303317800,80.189,27.274,2004,10,4.023255813953488,86
0925000303317800,80.189,27.274,2004,11,3.9316239316239314,117
0925000303317800,80.189,27.274,2004,12,3.3852459016393444,122
0925000303317800,80.189,27.274,2005,1,3.4805194805194803,77
0925000303317800,80.189,27.274,2005,2,3.3,70
0925000303317800,80.189,27.274,2005,3,5.7560975609756095,82
0925000303317800,80.189,27.274,2005,4,4.407894736842105,76
0925000303317800,80.189,27.274,2005,5,10.151898734177214,79
0925000303317800,80.189,27.274,2005,6,8.701298701298702,77
0925000303317800,80.189,27.274,2005,7,6.724999999999999,80
0925000303317800,80.189,27.274,2005,8,6.8375,80
0925000303317800,80.189,27.274,2005,9,6.157894736842104,76
0925000303317800,80.189,27.274,2005,10,3.217948717948718,78
0925000303317800,80.189,27.274,2005,11,2.9473684210526314,76
0925000303317800,80.189,27.274,2005,12,2.3493975903614457,83
0925000303317800,80.189,27.274,2006,1,2.3461538461538454,78
0925000303317800,80.189,27.274,2006,2,2.8550724637681157,69
0925000303317800,80.189,27.274,2006,3,4.3797468354430364,79
0925000303317800,80.189,27.274,2006,4,4.338028169014084,71
0925000303317800,80.189,27.274,2006,5,6.166666666666666,78
0925000303317800,80.189,27.274,2006,6,11.480519480519481,77
0925000303317800,80.189,27.274,2006,7,9.986842105263158,76
0925000303317800,80.189,27.274,2006,8,6.560975609756097,82
0925000303317800,80.189,27.274,2006,9,6.435897435897436,78
0925000303317800,80.189,27.274,2006,10,3.9870129870129856,77
0925000303317800,80.189,27.274,2006,11,3.4805194805194803,77
0925000303317800,80.189,27.274,2006,12,4.0126582278481,79
0925000303317800,80.189,27.274,2007,1,4.430379746835444,79
0925000303317800,80.189,27.274,2007,2,4.521739130434782,69
0925000303317800,80.189,27.274,2007,3,6.666666666666667,81
0925000303317800,80.189,27.274,2007,4,9.358024691358025,81
0925000303317800,80.189,27.274,2007,5,13.7375,80
0925000303317800,80.189,27.274,2007,6,16.41333333333334,75
0925000303317800,80.189,27.274,2007,7,17.63636363636364,77
0925000303317800,80.189,27.274,2007,8,16.051282051282044,78
0925000303317800,80.189,27.274,2007,9,8.986842105263156,76
0925000303317800,80.189,27.274,2007,10,4.1923076923076925,78
0925000303317800,80.189,27.274,2007,11,3.333333333333333,75
0925000303317800,80.189,27.274,2007,12,3.2820512820512815,78
0925000303317800,80.189,27.274,2008,1,4.394736842105264,38
0925000303317800,80.189,27.274,2008,2,6.916666666666667,36
0925000303317800,80.189,27.274,2008,3,7.435897435897437,39
0925000303317800,80.189,27.274,2008,4,12.18918918918919,37
0925000303317800,80.189,27.274,2008,5,16.0,39
0925000303317800,80.189,27.274,2008,6,17.194444444444446,36
